model_name,r2,rmse,mae,fold_r2_mean,fold_r2_std,n_folds,best_params,search_space
DecisionTree,-0.159551623211017,122.4332470025441,101.3237925900535,-5.122839804725377,10.017024522100739,9,"{'model__max_depth': 3, 'model__min_samples_split': 20}","{'model__max_depth': [3, 5, 7, 10], 'model__min_samples_split': [5, 10, 20]}"
RandomForest,-0.14438347866832446,121.6298337037458,100.80475757426595,-5.02633463686978,9.831400057525002,9,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 15, 'model__n_estimators': 300}","{'model__n_estimators': [100, 200, 300], 'model__max_depth': [3, 5, 7, 10], 'model__min_samples_split': [5, 10, 15], 'model__min_samples_leaf': [1, 2]}"
GradientBoosting,-0.1505726840039383,121.95829742926342,101.17369530417942,-5.001458645114473,9.739480478336546,9,"{'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200}","{'model__n_estimators': [50, 100, 200], 'model__max_depth': [3, 5, 7], 'model__learning_rate': [0.01, 0.1, 0.2]}"
XGBoost,-0.16119393743126254,122.51991960595306,101.70448532898111,-4.9915728650524125,9.654751838831702,9,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 50}","{'model__n_estimators': [50, 100, 200], 'model__max_depth': [3, 5, 7], 'model__learning_rate': [0.01, 0.1, 0.2]}"
LightGBM,-0.13877785385635333,121.3315734526241,100.65352171346194,-4.97067758675696,9.717127578223744,9,"{'model__learning_rate': 0.01, 'model__max_depth': 7, 'model__n_estimators': 50}","{'model__n_estimators': [50, 100, 200], 'model__max_depth': [3, 5, 7], 'model__learning_rate': [0.01, 0.1, 0.2]}"
SVR_RBF,-0.18355974594200442,123.69422283173145,102.88827108785362,-4.726724436937811,8.69650354099714,9,"{'model__C': 10.0, 'model__gamma': 'scale'}","{'model__C': [0.1, 1.0, 10.0, 100.0], 'model__gamma': ['scale', 'auto', 0.01, 0.1]}"
SVR_Linear,-0.18320856543526154,123.67587047447265,102.88434137224422,-4.814617905781155,8.906081387882223,9,{'model__C': 10.0},"{'model__C': [0.1, 1.0, 10.0, 100.0]}"
KNN,-0.24313531433226232,126.7691344918114,105.00367169823551,-5.170054559237638,9.569849785415927,9,"{'model__n_neighbors': 7, 'model__weights': 'uniform'}","{'model__n_neighbors': [3, 5, 7, 9], 'model__weights': ['uniform', 'distance']}"
